model,loc_id,sec_condition,pixel_agreement_masked,conf_threshold,coverage_masked,clean_path,sec_path
Mask2Former-Swin-L,596621,Day-FOGGY,0.9833937196374466,0.6,0.9796950817108154,/home/ace/Downloads/Dataset/Day/596621_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/596621_Day_FOGGY.png
SegFormer-B0,60144,Night-EXTRASUNNY,0.7432980636782363,0.6,0.9001862406730652,/home/ace/Downloads/Dataset/Day/60144_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Night/60144_Night_EXTRASUNNY.png
SegFormer-B0,602947,Day-FOGGY,0.9846070869838208,0.6,0.9432446956634521,/home/ace/Downloads/Dataset/Day/602947_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/602947_Day_FOGGY.png
SegFormer-B2,60144,Night-EXTRASUNNY,0.8890723189495856,0.6,0.9444527626037598,/home/ace/Downloads/Dataset/Day/60144_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Night/60144_Night_EXTRASUNNY.png
SegFormer-B2,602947,Day-FOGGY,0.9230526834866085,0.6,0.9536731839179993,/home/ace/Downloads/Dataset/Day/602947_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/602947_Day_FOGGY.png
SegFormer-B5,60144,Night-EXTRASUNNY,0.8874044934633101,0.6,0.9675508141517639,/home/ace/Downloads/Dataset/Day/60144_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Night/60144_Night_EXTRASUNNY.png
SegFormer-B5,602947,Day-FOGGY,0.9614912845534354,0.6,0.9692473411560059,/home/ace/Downloads/Dataset/Day/602947_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/602947_Day_FOGGY.png
Mask2Former-Swin-S,60144,Night-EXTRASUNNY,0.8352755925407599,0.6,0.956684410572052,/home/ace/Downloads/Dataset/Day/60144_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Night/60144_Night_EXTRASUNNY.png
Mask2Former-Swin-S,602947,Day-FOGGY,0.8914717985042274,0.6,0.9276409149169922,/home/ace/Downloads/Dataset/Day/602947_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/602947_Day_FOGGY.png
Mask2Former-Swin-L,60144,Night-EXTRASUNNY,0.9158360669827673,0.6,0.9588094353675842,/home/ace/Downloads/Dataset/Day/60144_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Night/60144_Night_EXTRASUNNY.png
Mask2Former-Swin-L,602947,Day-FOGGY,0.9088334898791007,0.6,0.9563261866569519,/home/ace/Downloads/Dataset/Day/602947_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/602947_Day_FOGGY.png
SegFormer-B0,611370,Day-RAIN,0.9625306866721375,0.6,0.9526749849319458,/home/ace/Downloads/Dataset/Day/611370_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/611370_Day_RAIN.png
SegFormer-B0,6461059,Sunset-RAIN,0.9722496717029391,0.6,0.9601444602012634,/home/ace/Downloads/Dataset/Day/6461059_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/6461059_Sunset_RAIN.png
SegFormer-B2,611370,Day-RAIN,0.8288594542336171,0.6,0.9455971717834473,/home/ace/Downloads/Dataset/Day/611370_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/611370_Day_RAIN.png
SegFormer-B2,6461059,Sunset-RAIN,0.9506991761477767,0.6,0.9654729962348938,/home/ace/Downloads/Dataset/Day/6461059_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/6461059_Sunset_RAIN.png
SegFormer-B5,611370,Day-RAIN,0.8877900659102343,0.6,0.9565739631652832,/home/ace/Downloads/Dataset/Day/611370_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/611370_Day_RAIN.png
SegFormer-B5,6461059,Sunset-RAIN,0.9301178879283706,0.6,0.9778189063072205,/home/ace/Downloads/Dataset/Day/6461059_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/6461059_Sunset_RAIN.png
Mask2Former-Swin-S,611370,Day-RAIN,0.9624279917297265,0.6,0.9743879437446594,/home/ace/Downloads/Dataset/Day/611370_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/611370_Day_RAIN.png
Mask2Former-Swin-S,6461059,Sunset-RAIN,0.9465945983086076,0.6,0.9595044255256653,/home/ace/Downloads/Dataset/Day/6461059_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/6461059_Sunset_RAIN.png
Mask2Former-Swin-L,611370,Day-RAIN,0.9585960719652111,0.6,0.9802499413490295,/home/ace/Downloads/Dataset/Day/611370_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/611370_Day_RAIN.png
Mask2Former-Swin-L,6461059,Sunset-RAIN,0.9618811483053821,0.6,0.9632056951522827,/home/ace/Downloads/Dataset/Day/6461059_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/6461059_Sunset_RAIN.png
SegFormer-B0,6521874,Day-FOGGY,0.9323036019941447,0.6,0.939791202545166,/home/ace/Downloads/Dataset/Day/6521874_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/6521874_Day_FOGGY.png
SegFormer-B0,6761290,Sunset-FOGGY,0.6457312693615391,0.6,0.9308883547782898,/home/ace/Downloads/Dataset/Day/6761290_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/6761290_Sunset_FOGGY.png
SegFormer-B2,6521874,Day-FOGGY,0.9452934402308765,0.6,0.9503109455108643,/home/ace/Downloads/Dataset/Day/6521874_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/6521874_Day_FOGGY.png
SegFormer-B2,6761290,Sunset-FOGGY,0.8139805958780083,0.6,0.9426552057266235,/home/ace/Downloads/Dataset/Day/6761290_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/6761290_Sunset_FOGGY.png
SegFormer-B5,6521874,Day-FOGGY,0.948336694973829,0.6,0.9713141322135925,/home/ace/Downloads/Dataset/Day/6521874_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/6521874_Day_FOGGY.png
SegFormer-B5,6761290,Sunset-FOGGY,0.6836096975467341,0.6,0.974014937877655,/home/ace/Downloads/Dataset/Day/6761290_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/6761290_Sunset_FOGGY.png
Mask2Former-Swin-S,6521874,Day-FOGGY,0.9633115169853662,0.6,0.9557597637176514,/home/ace/Downloads/Dataset/Day/6521874_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/6521874_Day_FOGGY.png
Mask2Former-Swin-S,6761290,Sunset-FOGGY,0.9104925849097495,0.6,0.940471887588501,/home/ace/Downloads/Dataset/Day/6761290_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/6761290_Sunset_FOGGY.png
Mask2Former-Swin-L,6521874,Day-FOGGY,0.9565551713108257,0.6,0.9481111764907837,/home/ace/Downloads/Dataset/Day/6521874_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/6521874_Day_FOGGY.png
Mask2Former-Swin-L,6761290,Sunset-FOGGY,0.9047438934564928,0.6,0.9659130573272705,/home/ace/Downloads/Dataset/Day/6761290_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/6761290_Sunset_FOGGY.png
SegFormer-B0,677878,Night-EXTRASUNNY,0.7944446786926963,0.6,0.8860146999359131,/home/ace/Downloads/Dataset/Day/677878_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Night/677878_Night_EXTRASUNNY.png
SegFormer-B0,6942171,Sunset-EXTRASUNNY,0.9196942048546191,0.6,0.9297022223472595,/home/ace/Downloads/Dataset/Day/6942171_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/6942171_Sunset_EXTRASUNNY.png
SegFormer-B2,677878,Night-EXTRASUNNY,0.8005709262705462,0.6,0.93437260389328,/home/ace/Downloads/Dataset/Day/677878_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Night/677878_Night_EXTRASUNNY.png
SegFormer-B2,6942171,Sunset-EXTRASUNNY,0.8968804231695072,0.6,0.9225019216537476,/home/ace/Downloads/Dataset/Day/6942171_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/6942171_Sunset_EXTRASUNNY.png
SegFormer-B5,677878,Night-EXTRASUNNY,0.8414930386705137,0.6,0.9659449458122253,/home/ace/Downloads/Dataset/Day/677878_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Night/677878_Night_EXTRASUNNY.png
SegFormer-B5,6942171,Sunset-EXTRASUNNY,0.9580645031938825,0.6,0.9590599536895752,/home/ace/Downloads/Dataset/Day/6942171_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/6942171_Sunset_EXTRASUNNY.png
Mask2Former-Swin-S,677878,Night-EXTRASUNNY,0.768681242209899,0.6,0.8881633877754211,/home/ace/Downloads/Dataset/Day/677878_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Night/677878_Night_EXTRASUNNY.png
Mask2Former-Swin-S,6942171,Sunset-EXTRASUNNY,0.9183322563524691,0.6,0.9326705932617188,/home/ace/Downloads/Dataset/Day/6942171_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/6942171_Sunset_EXTRASUNNY.png
Mask2Former-Swin-L,677878,Night-EXTRASUNNY,0.8401593851284261,0.6,0.9383935928344727,/home/ace/Downloads/Dataset/Day/677878_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Night/677878_Night_EXTRASUNNY.png
Mask2Former-Swin-L,6942171,Sunset-EXTRASUNNY,0.9387380449560007,0.6,0.9274227619171143,/home/ace/Downloads/Dataset/Day/6942171_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/6942171_Sunset_EXTRASUNNY.png
SegFormer-B0,706997,Night-EXTRASUNNY,0.6844748274835015,0.6,0.9628534913063049,/home/ace/Downloads/Dataset/Day/706997_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Night/706997_Night_EXTRASUNNY.png
SegFormer-B0,709297,Night-EXTRASUNNY,0.7230152619471618,0.6,0.9304603934288025,/home/ace/Downloads/Dataset/Day/709297_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Night/709297_Night_EXTRASUNNY.png
SegFormer-B2,706997,Night-EXTRASUNNY,0.7618551681610745,0.6,0.9737924337387085,/home/ace/Downloads/Dataset/Day/706997_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Night/706997_Night_EXTRASUNNY.png
SegFormer-B2,709297,Night-EXTRASUNNY,0.7668010339363096,0.6,0.9558064937591553,/home/ace/Downloads/Dataset/Day/709297_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Night/709297_Night_EXTRASUNNY.png
SegFormer-B5,706997,Night-EXTRASUNNY,0.9334703330834315,0.6,0.9848939180374146,/home/ace/Downloads/Dataset/Day/706997_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Night/706997_Night_EXTRASUNNY.png
SegFormer-B5,709297,Night-EXTRASUNNY,0.8298593960572692,0.6,0.9665635228157043,/home/ace/Downloads/Dataset/Day/709297_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Night/709297_Night_EXTRASUNNY.png
Mask2Former-Swin-S,706997,Night-EXTRASUNNY,0.9506393948837077,0.6,0.969646155834198,/home/ace/Downloads/Dataset/Day/706997_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Night/706997_Night_EXTRASUNNY.png
Mask2Former-Swin-S,709297,Night-EXTRASUNNY,0.7787411486281763,0.6,0.9392495155334473,/home/ace/Downloads/Dataset/Day/709297_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Night/709297_Night_EXTRASUNNY.png
Mask2Former-Swin-L,706997,Night-EXTRASUNNY,0.9721720331873266,0.6,0.9717986583709717,/home/ace/Downloads/Dataset/Day/706997_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Night/706997_Night_EXTRASUNNY.png
Mask2Former-Swin-L,709297,Night-EXTRASUNNY,0.8906188178590331,0.6,0.962266206741333,/home/ace/Downloads/Dataset/Day/709297_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Night/709297_Night_EXTRASUNNY.png
SegFormer-B0,721627,Night-FOGGY,0.7808006751286255,0.6,0.9296351671218872,/home/ace/Downloads/Dataset/Day/721627_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Night/721627_Night_FOGGY.png
SegFormer-B0,730301,Day-FOGGY,0.8464824605138143,0.6,0.9344291687011719,/home/ace/Downloads/Dataset/Day/730301_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/730301_Day_FOGGY.png
SegFormer-B2,721627,Night-FOGGY,0.8143000710836581,0.6,0.9413657784461975,/home/ace/Downloads/Dataset/Day/721627_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Night/721627_Night_FOGGY.png
SegFormer-B2,730301,Day-FOGGY,0.9580408114677743,0.6,0.9784204959869385,/home/ace/Downloads/Dataset/Day/730301_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/730301_Day_FOGGY.png
SegFormer-B5,721627,Night-FOGGY,0.8276804081758659,0.6,0.9787852764129639,/home/ace/Downloads/Dataset/Day/721627_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Night/721627_Night_FOGGY.png
SegFormer-B5,730301,Day-FOGGY,0.9629995184560344,0.6,0.9880133867263794,/home/ace/Downloads/Dataset/Day/730301_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/730301_Day_FOGGY.png
Mask2Former-Swin-S,721627,Night-FOGGY,0.8066886854573474,0.6,0.9486358165740967,/home/ace/Downloads/Dataset/Day/721627_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Night/721627_Night_FOGGY.png
Mask2Former-Swin-S,730301,Day-FOGGY,0.9327087111559268,0.6,0.9600059986114502,/home/ace/Downloads/Dataset/Day/730301_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/730301_Day_FOGGY.png
Mask2Former-Swin-L,721627,Night-FOGGY,0.8411058492675908,0.6,0.9388797879219055,/home/ace/Downloads/Dataset/Day/721627_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Night/721627_Night_FOGGY.png
Mask2Former-Swin-L,730301,Day-FOGGY,0.9605788943911611,0.6,0.979174792766571,/home/ace/Downloads/Dataset/Day/730301_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/730301_Day_FOGGY.png
SegFormer-B0,7402052,Night-RAIN,0.5874521510096576,0.6,0.9386330842971802,/home/ace/Downloads/Dataset/Day/7402052_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Night/7402052_Night_RAIN.png
SegFormer-B0,740535,Sunset-FOGGY,0.9194201687149816,0.6,0.9122909307479858,/home/ace/Downloads/Dataset/Day/740535_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/740535_Sunset_FOGGY.png
SegFormer-B2,7402052,Night-RAIN,0.6789698521741849,0.6,0.9664679765701294,/home/ace/Downloads/Dataset/Day/7402052_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Night/7402052_Night_RAIN.png
SegFormer-B2,740535,Sunset-FOGGY,0.8993114560345165,0.6,0.9417629837989807,/home/ace/Downloads/Dataset/Day/740535_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/740535_Sunset_FOGGY.png
SegFormer-B5,7402052,Night-RAIN,0.5922955731256687,0.6,0.9823156595230103,/home/ace/Downloads/Dataset/Day/7402052_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Night/7402052_Night_RAIN.png
SegFormer-B5,740535,Sunset-FOGGY,0.8822908937932166,0.6,0.9781469106674194,/home/ace/Downloads/Dataset/Day/740535_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/740535_Sunset_FOGGY.png
Mask2Former-Swin-S,7402052,Night-RAIN,0.8068131186637243,0.6,0.9408092498779297,/home/ace/Downloads/Dataset/Day/7402052_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Night/7402052_Night_RAIN.png
Mask2Former-Swin-S,740535,Sunset-FOGGY,0.8987466240588986,0.6,0.9503834247589111,/home/ace/Downloads/Dataset/Day/740535_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/740535_Sunset_FOGGY.png
Mask2Former-Swin-L,7402052,Night-RAIN,0.8564537089564549,0.6,0.9558449387550354,/home/ace/Downloads/Dataset/Day/7402052_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Night/7402052_Night_RAIN.png
Mask2Former-Swin-L,740535,Sunset-FOGGY,0.8476030870549731,0.6,0.9615135788917542,/home/ace/Downloads/Dataset/Day/740535_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/740535_Sunset_FOGGY.png
SegFormer-B0,754244,Day-RAIN,0.9573495669305527,0.6,0.914657711982727,/home/ace/Downloads/Dataset/Day/754244_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/754244_Day_RAIN.png
SegFormer-B0,7601172,Day-RAIN,0.7629712469296345,0.6,0.9505823254585266,/home/ace/Downloads/Dataset/Day/7601172_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/7601172_Day_RAIN.png
SegFormer-B2,754244,Day-RAIN,0.9562843052252465,0.6,0.9466728568077087,/home/ace/Downloads/Dataset/Day/754244_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/754244_Day_RAIN.png
SegFormer-B2,7601172,Day-RAIN,0.8001537181660905,0.6,0.954260528087616,/home/ace/Downloads/Dataset/Day/7601172_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/7601172_Day_RAIN.png
SegFormer-B5,754244,Day-RAIN,0.9674482999265548,0.6,0.9761756658554077,/home/ace/Downloads/Dataset/Day/754244_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/754244_Day_RAIN.png
SegFormer-B5,7601172,Day-RAIN,0.7933032781569918,0.6,0.9742912650108337,/home/ace/Downloads/Dataset/Day/7601172_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/7601172_Day_RAIN.png
Mask2Former-Swin-S,754244,Day-RAIN,0.9521029247607707,0.6,0.9439764618873596,/home/ace/Downloads/Dataset/Day/754244_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/754244_Day_RAIN.png
Mask2Former-Swin-S,7601172,Day-RAIN,0.7476114340101154,0.6,0.9466569423675537,/home/ace/Downloads/Dataset/Day/7601172_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/7601172_Day_RAIN.png
Mask2Former-Swin-L,754244,Day-RAIN,0.9480908418982805,0.6,0.9454829096794128,/home/ace/Downloads/Dataset/Day/754244_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/754244_Day_RAIN.png
Mask2Former-Swin-L,7601172,Day-RAIN,0.7804093280277608,0.6,0.9572129249572754,/home/ace/Downloads/Dataset/Day/7601172_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/7601172_Day_RAIN.png
SegFormer-B0,764275,Night-RAIN,0.5984720249602083,0.6,0.8591192960739136,/home/ace/Downloads/Dataset/Day/764275_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Night/764275_Night_RAIN.png
SegFormer-B0,80078,Day-RAIN,0.972969703173931,0.6,0.9445423483848572,/home/ace/Downloads/Dataset/Day/80078_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/80078_Day_RAIN.png
SegFormer-B2,764275,Night-RAIN,0.5920057947009989,0.6,0.9207856059074402,/home/ace/Downloads/Dataset/Day/764275_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Night/764275_Night_RAIN.png
SegFormer-B2,80078,Day-RAIN,0.9571005328248371,0.6,0.9522112607955933,/home/ace/Downloads/Dataset/Day/80078_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/80078_Day_RAIN.png
SegFormer-B5,764275,Night-RAIN,0.5952558520120401,0.6,0.939979076385498,/home/ace/Downloads/Dataset/Day/764275_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Night/764275_Night_RAIN.png
SegFormer-B5,80078,Day-RAIN,0.9635971028836205,0.6,0.9769915342330933,/home/ace/Downloads/Dataset/Day/80078_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/80078_Day_RAIN.png
Mask2Former-Swin-S,764275,Night-RAIN,0.6423872655257454,0.6,0.9189237356185913,/home/ace/Downloads/Dataset/Day/764275_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Night/764275_Night_RAIN.png
Mask2Former-Swin-S,80078,Day-RAIN,0.9587120626786015,0.6,0.9528117775917053,/home/ace/Downloads/Dataset/Day/80078_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/80078_Day_RAIN.png
Mask2Former-Swin-L,764275,Night-RAIN,0.6952096511746464,0.6,0.9214058518409729,/home/ace/Downloads/Dataset/Day/764275_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Night/764275_Night_RAIN.png
Mask2Former-Swin-L,80078,Day-RAIN,0.9615625399113285,0.6,0.9635688066482544,/home/ace/Downloads/Dataset/Day/80078_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/80078_Day_RAIN.png
SegFormer-B0,802754,Day-FOGGY,0.9654644118881897,0.6,0.9434682726860046,/home/ace/Downloads/Dataset/Day/802754_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/802754_Day_FOGGY.png
SegFormer-B0,807294,Day-RAIN,0.7356707237076382,0.6,0.87939453125,/home/ace/Downloads/Dataset/Day/807294_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/807294_Day_RAIN.png
SegFormer-B2,802754,Day-FOGGY,0.9499525699528791,0.6,0.9596654176712036,/home/ace/Downloads/Dataset/Day/802754_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/802754_Day_FOGGY.png
SegFormer-B2,807294,Day-RAIN,0.9585213743579422,0.6,0.9499016404151917,/home/ace/Downloads/Dataset/Day/807294_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/807294_Day_RAIN.png
SegFormer-B5,802754,Day-FOGGY,0.9625133790633645,0.6,0.9793626666069031,/home/ace/Downloads/Dataset/Day/802754_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/802754_Day_FOGGY.png
SegFormer-B5,807294,Day-RAIN,0.9093560241762395,0.6,0.9739671349525452,/home/ace/Downloads/Dataset/Day/807294_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/807294_Day_RAIN.png
Mask2Former-Swin-S,802754,Day-FOGGY,0.9491663819078971,0.6,0.9534045457839966,/home/ace/Downloads/Dataset/Day/802754_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/802754_Day_FOGGY.png
Mask2Former-Swin-S,807294,Day-RAIN,0.952447320410754,0.6,0.9503856301307678,/home/ace/Downloads/Dataset/Day/807294_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/807294_Day_RAIN.png
Mask2Former-Swin-L,802754,Day-FOGGY,0.9497802019306875,0.6,0.957192063331604,/home/ace/Downloads/Dataset/Day/802754_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/802754_Day_FOGGY.png
Mask2Former-Swin-L,807294,Day-RAIN,0.9814602771160406,0.6,0.947608470916748,/home/ace/Downloads/Dataset/Day/807294_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/807294_Day_RAIN.png
SegFormer-B0,8211195,Day-RAIN,0.9567804262583032,0.6,0.9327013492584229,/home/ace/Downloads/Dataset/Day/8211195_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/8211195_Day_RAIN.png
SegFormer-B0,840214,Day-FOGGY,0.9617677489856892,0.6,0.9451598525047302,/home/ace/Downloads/Dataset/Day/840214_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/840214_Day_FOGGY.png
SegFormer-B2,8211195,Day-RAIN,0.9610730702308711,0.6,0.9519750475883484,/home/ace/Downloads/Dataset/Day/8211195_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/8211195_Day_RAIN.png
SegFormer-B2,840214,Day-FOGGY,0.977103034327866,0.6,0.953018307685852,/home/ace/Downloads/Dataset/Day/840214_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/840214_Day_FOGGY.png
SegFormer-B5,8211195,Day-RAIN,0.97300284553211,0.6,0.9777123332023621,/home/ace/Downloads/Dataset/Day/8211195_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/8211195_Day_RAIN.png
SegFormer-B5,840214,Day-FOGGY,0.9715809466507118,0.6,0.9788440465927124,/home/ace/Downloads/Dataset/Day/840214_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/840214_Day_FOGGY.png
Mask2Former-Swin-S,8211195,Day-RAIN,0.9275052874019817,0.6,0.9515146613121033,/home/ace/Downloads/Dataset/Day/8211195_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/8211195_Day_RAIN.png
Mask2Former-Swin-S,840214,Day-FOGGY,0.9645228214568343,0.6,0.9504059553146362,/home/ace/Downloads/Dataset/Day/840214_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/840214_Day_FOGGY.png
Mask2Former-Swin-L,8211195,Day-RAIN,0.950500144513756,0.6,0.9523123502731323,/home/ace/Downloads/Dataset/Day/8211195_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/8211195_Day_RAIN.png
Mask2Former-Swin-L,840214,Day-FOGGY,0.9452524361895819,0.6,0.9595538973808289,/home/ace/Downloads/Dataset/Day/840214_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/840214_Day_FOGGY.png
SegFormer-B0,849953,Sunset-FOGGY,0.7293700438997288,0.6,0.9324672818183899,/home/ace/Downloads/Dataset/Day/849953_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/849953_Sunset_FOGGY.png
SegFormer-B0,863810,Night-EXTRASUNNY,0.61671259667526,0.6,0.9579139351844788,/home/ace/Downloads/Dataset/Day/863810_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Night/863810_Night_EXTRASUNNY.png
SegFormer-B2,849953,Sunset-FOGGY,0.8165359688620226,0.6,0.957560658454895,/home/ace/Downloads/Dataset/Day/849953_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/849953_Sunset_FOGGY.png
SegFormer-B2,863810,Night-EXTRASUNNY,0.6860483887470357,0.6,0.9665157198905945,/home/ace/Downloads/Dataset/Day/863810_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Night/863810_Night_EXTRASUNNY.png
SegFormer-B5,849953,Sunset-FOGGY,0.8551146787189375,0.6,0.9792649149894714,/home/ace/Downloads/Dataset/Day/849953_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/849953_Sunset_FOGGY.png
SegFormer-B5,863810,Night-EXTRASUNNY,0.6856278284149928,0.6,0.9735045433044434,/home/ace/Downloads/Dataset/Day/863810_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Night/863810_Night_EXTRASUNNY.png
Mask2Former-Swin-S,849953,Sunset-FOGGY,0.6470343253282528,0.6,0.9458383321762085,/home/ace/Downloads/Dataset/Day/849953_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/849953_Sunset_FOGGY.png
