model,loc_id,sec_condition,pixel_agreement_masked,conf_threshold,coverage_masked,clean_path,sec_path
PIDNet-M,2711181,Day-FOGGY,0.7159476218278248,0.6,0.6944500207901001,/home/ace/Downloads/Dataset/Day/2711181_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/2711181_Day_FOGGY.png
DDRNet-23,2531844,Sunset-FOGGY,0.13190539457344955,0.6,0.8985556364059448,/home/ace/Downloads/Dataset/Day/2531844_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/2531844_Sunset_FOGGY.png
DDRNet-23,2711181,Day-FOGGY,0.9737264112247781,0.6,0.9041011929512024,/home/ace/Downloads/Dataset/Day/2711181_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/2711181_Day_FOGGY.png
SegFormer-B0,288913,Night-FOGGY,0.8991447537975396,0.6,0.9230309724807739,/home/ace/Downloads/Dataset/Day/288913_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Night/288913_Night_FOGGY.png
SegFormer-B0,302966,Day-RAIN,0.9638309172368196,0.6,0.8616849780082703,/home/ace/Downloads/Dataset/Day/302966_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/302966_Day_RAIN.png
SegFormer-B2,288913,Night-FOGGY,0.903919252682966,0.6,0.9293472766876221,/home/ace/Downloads/Dataset/Day/288913_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Night/288913_Night_FOGGY.png
SegFormer-B2,302966,Day-RAIN,0.946997711181604,0.6,0.9154828786849976,/home/ace/Downloads/Dataset/Day/302966_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/302966_Day_RAIN.png
SegFormer-B5,288913,Night-FOGGY,0.9237646308540317,0.6,0.9751763343811035,/home/ace/Downloads/Dataset/Day/288913_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Night/288913_Night_FOGGY.png
SegFormer-B5,302966,Day-RAIN,0.9311704910659642,0.6,0.9649955630302429,/home/ace/Downloads/Dataset/Day/302966_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/302966_Day_RAIN.png
Mask2Former-Swin-S,288913,Night-FOGGY,0.8926902742444388,0.6,0.9581919312477112,/home/ace/Downloads/Dataset/Day/288913_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Night/288913_Night_FOGGY.png
Mask2Former-Swin-S,302966,Day-RAIN,0.9510801791822545,0.6,0.9463201761245728,/home/ace/Downloads/Dataset/Day/302966_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/302966_Day_RAIN.png
Mask2Former-Swin-L,288913,Night-FOGGY,0.9455578272239852,0.6,0.9665712118148804,/home/ace/Downloads/Dataset/Day/288913_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Night/288913_Night_FOGGY.png
Mask2Former-Swin-L,302966,Day-RAIN,0.9126242682513234,0.6,0.931449830532074,/home/ace/Downloads/Dataset/Day/302966_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/302966_Day_RAIN.png
DeepLabV3+-R101,288913,Night-FOGGY,0.46185690301511007,0.6,0.9077453017234802,/home/ace/Downloads/Dataset/Day/288913_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Night/288913_Night_FOGGY.png
DeepLabV3+-R101,302966,Day-RAIN,0.9275256578345933,0.6,0.9495230913162231,/home/ace/Downloads/Dataset/Day/302966_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/302966_Day_RAIN.png
PIDNet-M,288913,Night-FOGGY,0.7309105372532874,0.6,0.9033463001251221,/home/ace/Downloads/Dataset/Day/288913_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Night/288913_Night_FOGGY.png
PIDNet-M,302966,Day-RAIN,0.9216052202766614,0.6,0.8911014795303345,/home/ace/Downloads/Dataset/Day/302966_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/302966_Day_RAIN.png
DDRNet-23,288913,Night-FOGGY,0.4243849055971226,0.6,0.9176980257034302,/home/ace/Downloads/Dataset/Day/288913_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Night/288913_Night_FOGGY.png
DDRNet-23,302966,Day-RAIN,0.8643996810914348,0.6,0.8303510546684265,/home/ace/Downloads/Dataset/Day/302966_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/302966_Day_RAIN.png
SegFormer-B0,320493,Day-FOGGY,0.9462065726321351,0.6,0.8983320593833923,/home/ace/Downloads/Dataset/Day/320493_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/320493_Day_FOGGY.png
SegFormer-B0,365202,Sunset-EXTRASUNNY,0.9814638988514907,0.6,0.9541659951210022,/home/ace/Downloads/Dataset/Day/365202_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/365202_Sunset_EXTRASUNNY.png
SegFormer-B2,320493,Day-FOGGY,0.95076877225784,0.6,0.943816065788269,/home/ace/Downloads/Dataset/Day/320493_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/320493_Day_FOGGY.png
SegFormer-B2,365202,Sunset-EXTRASUNNY,0.967434348322337,0.6,0.9718266725540161,/home/ace/Downloads/Dataset/Day/365202_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/365202_Sunset_EXTRASUNNY.png
SegFormer-B5,320493,Day-FOGGY,0.9596960573054611,0.6,0.9703626036643982,/home/ace/Downloads/Dataset/Day/320493_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/320493_Day_FOGGY.png
SegFormer-B5,365202,Sunset-EXTRASUNNY,0.9730855613121836,0.6,0.9838402271270752,/home/ace/Downloads/Dataset/Day/365202_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/365202_Sunset_EXTRASUNNY.png
Mask2Former-Swin-S,320493,Day-FOGGY,0.9629349465629492,0.6,0.8533803820610046,/home/ace/Downloads/Dataset/Day/320493_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/320493_Day_FOGGY.png
Mask2Former-Swin-S,365202,Sunset-EXTRASUNNY,0.9858872071285122,0.6,0.9736023545265198,/home/ace/Downloads/Dataset/Day/365202_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/365202_Sunset_EXTRASUNNY.png
Mask2Former-Swin-L,320493,Day-FOGGY,0.9284543252223234,0.6,0.9302570819854736,/home/ace/Downloads/Dataset/Day/320493_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/320493_Day_FOGGY.png
Mask2Former-Swin-L,365202,Sunset-EXTRASUNNY,0.987411525088053,0.6,0.9764531254768372,/home/ace/Downloads/Dataset/Day/365202_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/365202_Sunset_EXTRASUNNY.png
DeepLabV3+-R101,320493,Day-FOGGY,0.9582342515597655,0.6,0.8890187740325928,/home/ace/Downloads/Dataset/Day/320493_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/320493_Day_FOGGY.png
DeepLabV3+-R101,365202,Sunset-EXTRASUNNY,0.9280305446823636,0.6,0.9645049571990967,/home/ace/Downloads/Dataset/Day/365202_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/365202_Sunset_EXTRASUNNY.png
PIDNet-M,320493,Day-FOGGY,0.9170198521892231,0.6,0.8337633013725281,/home/ace/Downloads/Dataset/Day/320493_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/320493_Day_FOGGY.png
PIDNet-M,365202,Sunset-EXTRASUNNY,0.8681262577087262,0.6,0.9383402466773987,/home/ace/Downloads/Dataset/Day/365202_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/365202_Sunset_EXTRASUNNY.png
DDRNet-23,320493,Day-FOGGY,0.7673768908915353,0.6,0.8534775972366333,/home/ace/Downloads/Dataset/Day/320493_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/320493_Day_FOGGY.png
DDRNet-23,365202,Sunset-EXTRASUNNY,0.634505999894275,0.6,0.831425130367279,/home/ace/Downloads/Dataset/Day/365202_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/365202_Sunset_EXTRASUNNY.png
SegFormer-B0,37573,Day-RAIN,0.9473977109799266,0.6,0.9437715411186218,/home/ace/Downloads/Dataset/Day/37573_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/37573_Day_RAIN.png
SegFormer-B0,3761910,Sunset-RAIN,0.9426161162411053,0.6,0.921779453754425,/home/ace/Downloads/Dataset/Day/3761910_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/3761910_Sunset_RAIN.png
SegFormer-B2,37573,Day-RAIN,0.9380649579449233,0.6,0.9723228216171265,/home/ace/Downloads/Dataset/Day/37573_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/37573_Day_RAIN.png
SegFormer-B2,3761910,Sunset-RAIN,0.971950340913938,0.6,0.9402422904968262,/home/ace/Downloads/Dataset/Day/3761910_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/3761910_Sunset_RAIN.png
SegFormer-B5,37573,Day-RAIN,0.9625695008800695,0.6,0.9822695255279541,/home/ace/Downloads/Dataset/Day/37573_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/37573_Day_RAIN.png
SegFormer-B5,3761910,Sunset-RAIN,0.9693576863883885,0.6,0.9748966693878174,/home/ace/Downloads/Dataset/Day/3761910_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/3761910_Sunset_RAIN.png
Mask2Former-Swin-S,37573,Day-RAIN,0.9627388658298631,0.6,0.9651927947998047,/home/ace/Downloads/Dataset/Day/37573_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/37573_Day_RAIN.png
Mask2Former-Swin-S,3761910,Sunset-RAIN,0.9235990667327387,0.6,0.9578903317451477,/home/ace/Downloads/Dataset/Day/3761910_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/3761910_Sunset_RAIN.png
Mask2Former-Swin-L,37573,Day-RAIN,0.9774121154170651,0.6,0.9767608046531677,/home/ace/Downloads/Dataset/Day/37573_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/37573_Day_RAIN.png
Mask2Former-Swin-L,3761910,Sunset-RAIN,0.9699236576895528,0.6,0.95186847448349,/home/ace/Downloads/Dataset/Day/3761910_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/3761910_Sunset_RAIN.png
DeepLabV3+-R101,37573,Day-RAIN,0.9698221761178437,0.6,0.9686567187309265,/home/ace/Downloads/Dataset/Day/37573_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/37573_Day_RAIN.png
DeepLabV3+-R101,3761910,Sunset-RAIN,0.8407008670231101,0.6,0.9610586762428284,/home/ace/Downloads/Dataset/Day/3761910_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/3761910_Sunset_RAIN.png
PIDNet-M,37573,Day-RAIN,0.8858298428583476,0.6,0.9380859136581421,/home/ace/Downloads/Dataset/Day/37573_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/37573_Day_RAIN.png
PIDNet-M,3761910,Sunset-RAIN,0.8918055064528463,0.6,0.9152889847755432,/home/ace/Downloads/Dataset/Day/3761910_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/3761910_Sunset_RAIN.png
DDRNet-23,37573,Day-RAIN,0.8751372274200236,0.6,0.8717624545097351,/home/ace/Downloads/Dataset/Day/37573_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/37573_Day_RAIN.png
DDRNet-23,3761910,Sunset-RAIN,0.2535749680552086,0.6,0.8775337934494019,/home/ace/Downloads/Dataset/Day/3761910_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/3761910_Sunset_RAIN.png
SegFormer-B0,400776,Sunset-FOGGY,0.8061802248453788,0.6,0.9268354773521423,/home/ace/Downloads/Dataset/Day/400776_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/400776_Sunset_FOGGY.png
SegFormer-B0,43427,Day-FOGGY,0.9519314246823061,0.6,0.946060299873352,/home/ace/Downloads/Dataset/Day/43427_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/43427_Day_FOGGY.png
SegFormer-B2,400776,Sunset-FOGGY,0.7795230964414218,0.6,0.9509482383728027,/home/ace/Downloads/Dataset/Day/400776_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/400776_Sunset_FOGGY.png
SegFormer-B2,43427,Day-FOGGY,0.9295104352399036,0.6,0.968425989151001,/home/ace/Downloads/Dataset/Day/43427_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/43427_Day_FOGGY.png
SegFormer-B5,400776,Sunset-FOGGY,0.8123544567210028,0.6,0.9757740497589111,/home/ace/Downloads/Dataset/Day/400776_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/400776_Sunset_FOGGY.png
SegFormer-B5,43427,Day-FOGGY,0.9562315898549074,0.6,0.9840303063392639,/home/ace/Downloads/Dataset/Day/43427_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/43427_Day_FOGGY.png
Mask2Former-Swin-S,400776,Sunset-FOGGY,0.8946097647639984,0.6,0.9508927464485168,/home/ace/Downloads/Dataset/Day/400776_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/400776_Sunset_FOGGY.png
Mask2Former-Swin-S,43427,Day-FOGGY,0.945623007121447,0.6,0.9655576348304749,/home/ace/Downloads/Dataset/Day/43427_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/43427_Day_FOGGY.png
Mask2Former-Swin-L,400776,Sunset-FOGGY,0.8879816053836341,0.6,0.9621920585632324,/home/ace/Downloads/Dataset/Day/400776_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/400776_Sunset_FOGGY.png
Mask2Former-Swin-L,43427,Day-FOGGY,0.9557927447061974,0.6,0.9624804854393005,/home/ace/Downloads/Dataset/Day/43427_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/43427_Day_FOGGY.png
DeepLabV3+-R101,400776,Sunset-FOGGY,0.7248478708091111,0.6,0.8892923593521118,/home/ace/Downloads/Dataset/Day/400776_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/400776_Sunset_FOGGY.png
DeepLabV3+-R101,43427,Day-FOGGY,0.9304248195853275,0.6,0.94749915599823,/home/ace/Downloads/Dataset/Day/43427_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/43427_Day_FOGGY.png
PIDNet-M,400776,Sunset-FOGGY,0.6174758267388434,0.6,0.8873261213302612,/home/ace/Downloads/Dataset/Day/400776_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/400776_Sunset_FOGGY.png
PIDNet-M,43427,Day-FOGGY,0.9653527305965672,0.6,0.942440927028656,/home/ace/Downloads/Dataset/Day/43427_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/43427_Day_FOGGY.png
DDRNet-23,400776,Sunset-FOGGY,0.5542714016382864,0.6,0.9109295606613159,/home/ace/Downloads/Dataset/Day/400776_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/400776_Sunset_FOGGY.png
DDRNet-23,43427,Day-FOGGY,0.8629329495400807,0.6,0.8772074580192566,/home/ace/Downloads/Dataset/Day/43427_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/43427_Day_FOGGY.png
SegFormer-B0,43428,Night-FOGGY,0.7731314277801415,0.6,0.928377628326416,/home/ace/Downloads/Dataset/Day/43428_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Night/43428_Night_FOGGY.png
SegFormer-B0,4361495,Day-FOGGY,0.9639734505293075,0.6,0.9015558362007141,/home/ace/Downloads/Dataset/Day/4361495_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/4361495_Day_FOGGY.png
SegFormer-B2,43428,Night-FOGGY,0.7922540336769185,0.6,0.9586495757102966,/home/ace/Downloads/Dataset/Day/43428_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Night/43428_Night_FOGGY.png
SegFormer-B2,4361495,Day-FOGGY,0.9803655761994927,0.6,0.9499538540840149,/home/ace/Downloads/Dataset/Day/4361495_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/4361495_Day_FOGGY.png
SegFormer-B5,43428,Night-FOGGY,0.7224656315319676,0.6,0.9816970229148865,/home/ace/Downloads/Dataset/Day/43428_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Night/43428_Night_FOGGY.png
SegFormer-B5,4361495,Day-FOGGY,0.9719667678940153,0.6,0.9722084999084473,/home/ace/Downloads/Dataset/Day/4361495_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/4361495_Day_FOGGY.png
Mask2Former-Swin-S,43428,Night-FOGGY,0.7482827409041474,0.6,0.9628073573112488,/home/ace/Downloads/Dataset/Day/43428_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Night/43428_Night_FOGGY.png
Mask2Former-Swin-S,4361495,Day-FOGGY,0.9647324136824382,0.6,0.9518014192581177,/home/ace/Downloads/Dataset/Day/4361495_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/4361495_Day_FOGGY.png
Mask2Former-Swin-L,43428,Night-FOGGY,0.7307916103498466,0.6,0.9621211886405945,/home/ace/Downloads/Dataset/Day/43428_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Night/43428_Night_FOGGY.png
Mask2Former-Swin-L,4361495,Day-FOGGY,0.9624608528100789,0.6,0.9383457899093628,/home/ace/Downloads/Dataset/Day/4361495_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/4361495_Day_FOGGY.png
DeepLabV3+-R101,43428,Night-FOGGY,0.7402058253823902,0.6,0.9623551964759827,/home/ace/Downloads/Dataset/Day/43428_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Night/43428_Night_FOGGY.png
DeepLabV3+-R101,4361495,Day-FOGGY,0.9645863262975651,0.6,0.9545148611068726,/home/ace/Downloads/Dataset/Day/4361495_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/4361495_Day_FOGGY.png
PIDNet-M,43428,Night-FOGGY,0.5305573166204658,0.6,0.88649982213974,/home/ace/Downloads/Dataset/Day/43428_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Night/43428_Night_FOGGY.png
PIDNet-M,4361495,Day-FOGGY,0.9504449503990208,0.6,0.9210410714149475,/home/ace/Downloads/Dataset/Day/4361495_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/4361495_Day_FOGGY.png
DDRNet-23,43428,Night-FOGGY,0.5933262614425463,0.6,0.9198076725006104,/home/ace/Downloads/Dataset/Day/43428_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Night/43428_Night_FOGGY.png
DDRNet-23,4361495,Day-FOGGY,0.8599946496704108,0.6,0.8687017560005188,/home/ace/Downloads/Dataset/Day/4361495_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/4361495_Day_FOGGY.png
SegFormer-B0,450967,Day-RAIN,0.9662836423179967,0.6,0.9609174728393555,/home/ace/Downloads/Dataset/Day/450967_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/450967_Day_RAIN.png
SegFormer-B0,4561149,Day-RAIN,0.9766646166639237,0.6,0.9513816833496094,/home/ace/Downloads/Dataset/Day/4561149_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/4561149_Day_RAIN.png
SegFormer-B2,450967,Day-RAIN,0.9646513239793708,0.6,0.9638544917106628,/home/ace/Downloads/Dataset/Day/450967_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/450967_Day_RAIN.png
SegFormer-B2,4561149,Day-RAIN,0.9877090276721975,0.6,0.9648208618164062,/home/ace/Downloads/Dataset/Day/4561149_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/4561149_Day_RAIN.png
SegFormer-B5,450967,Day-RAIN,0.9575409549414897,0.6,0.9865695834159851,/home/ace/Downloads/Dataset/Day/450967_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/450967_Day_RAIN.png
SegFormer-B5,4561149,Day-RAIN,0.9781064609595819,0.6,0.9905241131782532,/home/ace/Downloads/Dataset/Day/4561149_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/4561149_Day_RAIN.png
Mask2Former-Swin-S,450967,Day-RAIN,0.9664745446948994,0.6,0.9625381827354431,/home/ace/Downloads/Dataset/Day/450967_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/450967_Day_RAIN.png
Mask2Former-Swin-S,4561149,Day-RAIN,0.9802981964824543,0.6,0.9724431037902832,/home/ace/Downloads/Dataset/Day/4561149_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/4561149_Day_RAIN.png
Mask2Former-Swin-L,450967,Day-RAIN,0.9809724433144522,0.6,0.9767003655433655,/home/ace/Downloads/Dataset/Day/450967_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/450967_Day_RAIN.png
Mask2Former-Swin-L,4561149,Day-RAIN,0.9850409975696731,0.6,0.9675200581550598,/home/ace/Downloads/Dataset/Day/4561149_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/4561149_Day_RAIN.png
DeepLabV3+-R101,450967,Day-RAIN,0.8241857395848063,0.6,0.897483229637146,/home/ace/Downloads/Dataset/Day/450967_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/450967_Day_RAIN.png
DeepLabV3+-R101,4561149,Day-RAIN,0.6990651822792331,0.6,0.913634717464447,/home/ace/Downloads/Dataset/Day/4561149_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/4561149_Day_RAIN.png
PIDNet-M,450967,Day-RAIN,0.8333628432345116,0.6,0.9060344696044922,/home/ace/Downloads/Dataset/Day/450967_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/450967_Day_RAIN.png
PIDNet-M,4561149,Day-RAIN,0.8423806577535472,0.6,0.919028103351593,/home/ace/Downloads/Dataset/Day/4561149_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/4561149_Day_RAIN.png
DDRNet-23,450967,Day-RAIN,0.7053389420700673,0.6,0.8225403428077698,/home/ace/Downloads/Dataset/Day/450967_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/450967_Day_RAIN.png
DDRNet-23,4561149,Day-RAIN,0.47485144483356106,0.6,0.7501845955848694,/home/ace/Downloads/Dataset/Day/4561149_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/4561149_Day_RAIN.png
SegFormer-B0,460731,Night-EXTRASUNNY,0.8021004342780368,0.6,0.9453834295272827,/home/ace/Downloads/Dataset/Day/460731_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Night/460731_Night_EXTRASUNNY.png
SegFormer-B0,463639,Day-RAIN,0.9614213021218554,0.6,0.9151257872581482,/home/ace/Downloads/Dataset/Day/463639_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/463639_Day_RAIN.png
SegFormer-B2,460731,Night-EXTRASUNNY,0.7806028535305842,0.6,0.9512135982513428,/home/ace/Downloads/Dataset/Day/460731_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Night/460731_Night_EXTRASUNNY.png
SegFormer-B2,463639,Day-RAIN,0.8465840184064019,0.6,0.9250422716140747,/home/ace/Downloads/Dataset/Day/463639_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/463639_Day_RAIN.png
SegFormer-B5,460731,Night-EXTRASUNNY,0.8145304056767368,0.6,0.9713536500930786,/home/ace/Downloads/Dataset/Day/460731_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Night/460731_Night_EXTRASUNNY.png
SegFormer-B5,463639,Day-RAIN,0.8615288340915508,0.6,0.9437671303749084,/home/ace/Downloads/Dataset/Day/463639_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/463639_Day_RAIN.png
Mask2Former-Swin-S,460731,Night-EXTRASUNNY,0.6956513752936767,0.6,0.9571129083633423,/home/ace/Downloads/Dataset/Day/460731_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Night/460731_Night_EXTRASUNNY.png
Mask2Former-Swin-S,463639,Day-RAIN,0.9259060362552495,0.6,0.9555125832557678,/home/ace/Downloads/Dataset/Day/463639_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/463639_Day_RAIN.png
Mask2Former-Swin-L,460731,Night-EXTRASUNNY,0.8633400647699017,0.6,0.964424192905426,/home/ace/Downloads/Dataset/Day/460731_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Night/460731_Night_EXTRASUNNY.png
Mask2Former-Swin-L,463639,Day-RAIN,0.8141857323873158,0.6,0.9460641741752625,/home/ace/Downloads/Dataset/Day/463639_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/463639_Day_RAIN.png
DeepLabV3+-R101,460731,Night-EXTRASUNNY,0.5333761870872457,0.6,0.9333045482635498,/home/ace/Downloads/Dataset/Day/460731_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Night/460731_Night_EXTRASUNNY.png
DeepLabV3+-R101,463639,Day-RAIN,0.911779150538928,0.6,0.8859718441963196,/home/ace/Downloads/Dataset/Day/463639_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/463639_Day_RAIN.png
PIDNet-M,460731,Night-EXTRASUNNY,0.6702755614741153,0.6,0.9670299887657166,/home/ace/Downloads/Dataset/Day/460731_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Night/460731_Night_EXTRASUNNY.png
PIDNet-M,463639,Day-RAIN,0.9049238036214634,0.6,0.8811569809913635,/home/ace/Downloads/Dataset/Day/463639_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/463639_Day_RAIN.png
DDRNet-23,460731,Night-EXTRASUNNY,0.5519467160580416,0.6,0.8679062724113464,/home/ace/Downloads/Dataset/Day/460731_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Night/460731_Night_EXTRASUNNY.png
DDRNet-23,463639,Day-RAIN,0.883115403738195,0.6,0.8198977708816528,/home/ace/Downloads/Dataset/Day/463639_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/463639_Day_RAIN.png
SegFormer-B0,4641194,Day-FOGGY,0.9451889123984032,0.6,0.9394274950027466,/home/ace/Downloads/Dataset/Day/4641194_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/4641194_Day_FOGGY.png
SegFormer-B0,471118,Night-RAIN,0.6634129974907669,0.6,0.8482023477554321,/home/ace/Downloads/Dataset/Day/471118_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Night/471118_Night_RAIN.png
SegFormer-B2,4641194,Day-FOGGY,0.9146604546242676,0.6,0.9537320137023926,/home/ace/Downloads/Dataset/Day/4641194_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/4641194_Day_FOGGY.png
SegFormer-B2,471118,Night-RAIN,0.6397176203065227,0.6,0.9316179156303406,/home/ace/Downloads/Dataset/Day/471118_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Night/471118_Night_RAIN.png
SegFormer-B5,4641194,Day-FOGGY,0.9211983032814519,0.6,0.9826551675796509,/home/ace/Downloads/Dataset/Day/4641194_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/4641194_Day_FOGGY.png
