model,sec_condition,class_id,class_name,retention_masked,mass_clean_masked,conf_threshold
PIDNet-M,Day-FOGGY,5,pole,0.9123617305804417,517468.0,0.6
PIDNet-M,Day-FOGGY,6,traffic light,0.8551140833988985,25420.0,0.6
PIDNet-M,Day-FOGGY,7,traffic sign,0.6620650742900132,26585.0,0.6
PIDNet-M,Day-FOGGY,8,vegetation,0.8663899993855133,6070107.0,0.6
PIDNet-M,Day-FOGGY,9,terrain,0.680658748868753,268509.0,0.6
PIDNet-M,Day-FOGGY,10,sky,0.9618596582404029,10929320.0,0.6
PIDNet-M,Day-FOGGY,11,person,0.7057127741127439,92617.0,0.6
PIDNet-M,Day-FOGGY,12,rider,0.35708079930495223,1151.0,0.6
PIDNet-M,Day-FOGGY,13,car,0.8876123437155038,466537.0,0.6
PIDNet-M,Day-FOGGY,14,truck,0.5600489881761522,155956.0,0.6
PIDNet-M,Day-FOGGY,15,bus,0.20100546963688098,67829.0,0.6
PIDNet-M,Day-FOGGY,16,train,0.2960802084513425,35308.0,0.6
PIDNet-M,Day-FOGGY,17,motorcycle,0.7664264518863926,4718.0,0.6
PIDNet-M,Day-FOGGY,18,bicycle,0.42192910140148393,12130.0,0.6
PIDNet-M,Day-RAIN,0,road,0.9507862241918569,9187265.0,0.6
PIDNet-M,Day-RAIN,1,sidewalk,0.6729595053905661,130042.0,0.6
PIDNet-M,Day-RAIN,2,building,0.8930263957619834,3789131.0,0.6
PIDNet-M,Day-RAIN,3,wall,0.8788244628716337,321385.0,0.6
PIDNet-M,Day-RAIN,4,fence,0.794618863002802,279086.0,0.6
PIDNet-M,Day-RAIN,5,pole,0.7760388909478992,369649.0,0.6
PIDNet-M,Day-RAIN,6,traffic light,0.43240159726183686,1753.0,0.6
PIDNet-M,Day-RAIN,7,traffic sign,0.6909749228912432,37285.0,0.6
PIDNet-M,Day-RAIN,8,vegetation,0.874937820225837,4503072.0,0.6
PIDNet-M,Day-RAIN,9,terrain,0.4497299040554705,86821.0,0.6
PIDNet-M,Day-RAIN,10,sky,0.856026192864031,8925179.0,0.6
PIDNet-M,Day-RAIN,11,person,0.6173752072915194,77789.0,0.6
PIDNet-M,Day-RAIN,12,rider,0.623977232301672,8433.0,0.6
PIDNet-M,Day-RAIN,13,car,0.7151661098012047,178978.0,0.6
PIDNet-M,Day-RAIN,14,truck,0.0288742128705268,32555.0,0.6
PIDNet-M,Day-RAIN,15,bus,0.0,508.0,0.6
PIDNet-M,Day-RAIN,16,train,0.5514341846758349,25450.0,0.6
PIDNet-M,Day-RAIN,17,motorcycle,0.8452054794520548,7300.0,0.6
PIDNet-M,Day-RAIN,18,bicycle,0.6688483247267923,16654.0,0.6
PIDNet-M,Sunset-RAIN,0,road,0.9449529256259628,6246817.0,0.6
PIDNet-M,Sunset-RAIN,1,sidewalk,0.3336089464001488,96754.0,0.6
PIDNet-M,Sunset-RAIN,2,building,0.8798538108153345,3076835.0,0.6
PIDNet-M,Sunset-RAIN,3,wall,0.6549461300752867,167626.0,0.6
PIDNet-M,Sunset-RAIN,4,fence,0.4226861199765518,184236.0,0.6
PIDNet-M,Sunset-RAIN,5,pole,0.7332698946622997,225940.0,0.6
PIDNet-M,Sunset-RAIN,6,traffic light,0.8511584956346542,11912.0,0.6
PIDNet-M,Sunset-RAIN,7,traffic sign,0.08173656706418331,14926.0,0.6
PIDNet-M,Sunset-RAIN,8,vegetation,0.8450918013391178,2219521.0,0.6
PIDNet-M,Sunset-RAIN,9,terrain,0.15037201409737633,61288.0,0.6
PIDNet-M,Sunset-RAIN,10,sky,0.8364328911556692,6644765.0,0.6
PIDNet-M,Sunset-RAIN,11,person,0.7954996464496704,87682.0,0.6
PIDNet-M,Sunset-RAIN,12,rider,0.2501675228947956,4477.0,0.6
PIDNet-M,Sunset-RAIN,13,car,0.8964281227135329,270614.0,0.6
PIDNet-M,Sunset-RAIN,14,truck,0.3113694478643811,42236.0,0.6
PIDNet-M,Sunset-RAIN,15,bus,0.0,192.0,0.6
PIDNet-M,Sunset-RAIN,16,train,0.07107506186417377,7274.0,0.6
PIDNet-M,Sunset-RAIN,17,motorcycle,0.9234336551201968,10566.0,0.6
PIDNet-M,Sunset-RAIN,18,bicycle,0.06913744390892472,12034.0,0.6
PIDNet-M,Night-FOGGY,0,road,0.7971592165906973,4136535.0,0.6
PIDNet-M,Night-FOGGY,1,sidewalk,0.3093810137697812,107046.0,0.6
PIDNet-M,Night-FOGGY,2,building,0.555868779412099,2067389.0,0.6
PIDNet-M,Night-FOGGY,3,wall,0.6045651052322581,56209.0,0.6
PIDNet-M,Night-FOGGY,4,fence,0.4585435148141706,34494.0,0.6
PIDNet-M,Night-FOGGY,5,pole,0.6115620646379515,86853.0,0.6
PIDNet-M,Night-FOGGY,6,traffic light,0.0,248.0,0.6
PIDNet-M,Night-FOGGY,7,traffic sign,0.07549504950495049,2424.0,0.6
PIDNet-M,Night-FOGGY,8,vegetation,0.6143354752877875,4577595.0,0.6
PIDNet-M,Night-FOGGY,9,terrain,0.08426538619195409,119539.0,0.6
PIDNet-M,Night-FOGGY,10,sky,0.05314557868058129,3046387.0,0.6
PIDNet-M,Night-FOGGY,11,person,0.07200553562854803,70814.0,0.6
PIDNet-M,Night-FOGGY,12,rider,0.0,1335.0,0.6
PIDNet-M,Night-FOGGY,13,car,0.6824164753227819,366269.0,0.6
PIDNet-M,Night-FOGGY,14,truck,0.38838601177227083,60651.0,0.6
PIDNet-M,Night-FOGGY,15,bus,0.0,401.0,0.6
PIDNet-M,Night-FOGGY,16,train,0.0,1922.0,0.6
PIDNet-M,Night-FOGGY,17,motorcycle,0.0,1619.0,0.6
PIDNet-M,Night-FOGGY,18,bicycle,0.0,2861.0,0.6
PIDNet-M,Sunset-EXTRASUNNY,0,road,0.83040449740288,6851243.0,0.6
PIDNet-M,Sunset-EXTRASUNNY,1,sidewalk,0.4061027901920522,66232.0,0.6
PIDNet-M,Sunset-EXTRASUNNY,2,building,0.8680488236632921,1898096.0,0.6
PIDNet-M,Sunset-EXTRASUNNY,3,wall,0.7874452428734814,46341.0,0.6
PIDNet-M,Sunset-EXTRASUNNY,4,fence,0.2300574848413261,76194.0,0.6
PIDNet-M,Sunset-EXTRASUNNY,5,pole,0.8423443189244701,214220.0,0.6
PIDNet-M,Sunset-EXTRASUNNY,6,traffic light,0.831981981981982,6660.0,0.6
PIDNet-M,Sunset-EXTRASUNNY,7,traffic sign,0.24569276384325667,12479.0,0.6
PIDNet-M,Sunset-EXTRASUNNY,8,vegetation,0.9507532270327761,3693176.0,0.6
PIDNet-M,Sunset-EXTRASUNNY,9,terrain,0.08162948147947945,147998.0,0.6
PIDNet-M,Sunset-EXTRASUNNY,10,sky,0.35725742791402487,5234444.0,0.6
PIDNet-M,Sunset-EXTRASUNNY,11,person,0.36422993634752937,30478.0,0.6
PIDNet-M,Sunset-EXTRASUNNY,12,rider,0.03985239852398524,8130.0,0.6
PIDNet-M,Sunset-EXTRASUNNY,13,car,0.907929747916407,272846.0,0.6
PIDNet-M,Sunset-EXTRASUNNY,14,truck,0.8470033775822795,63655.0,0.6
PIDNet-M,Sunset-EXTRASUNNY,15,bus,0.9801816680429397,1211.0,0.6
PIDNet-M,Sunset-EXTRASUNNY,16,train,0.1069417274290118,16869.0,0.6
PIDNet-M,Sunset-EXTRASUNNY,17,motorcycle,0.6089887640449438,2225.0,0.6
PIDNet-M,Sunset-EXTRASUNNY,18,bicycle,0.21156432093231733,22310.0,0.6
PIDNet-M,Night-RAIN,0,road,0.7684267474289128,3816965.0,0.6
PIDNet-M,Night-RAIN,1,sidewalk,0.5006389205677462,72779.0,0.6
PIDNet-M,Night-RAIN,2,building,0.8721624007569332,1388762.0,0.6
PIDNet-M,Night-RAIN,3,wall,0.4458511807740419,52762.0,0.6
PIDNet-M,Night-RAIN,4,fence,0.3163337814480507,104140.0,0.6
PIDNet-M,Night-RAIN,5,pole,0.5117152141116398,172340.0,0.6
PIDNet-M,Night-RAIN,6,traffic light,0.14444444444444443,4680.0,0.6
PIDNet-M,Night-RAIN,7,traffic sign,0.01206678826995931,7127.0,0.6
PIDNet-M,Night-RAIN,8,vegetation,0.8030523719576788,1253648.0,0.6
PIDNet-M,Night-RAIN,9,terrain,0.12583271650629163,4053.0,0.6
PIDNet-M,Night-RAIN,10,sky,9.264460101676126e-05,3777878.0,0.6
PIDNet-M,Night-RAIN,11,person,0.5725428259020775,41155.0,0.6
PIDNet-M,Night-RAIN,12,rider,0.0,1430.0,0.6
PIDNet-M,Night-RAIN,13,car,0.467935535544203,184784.0,0.6
PIDNet-M,Night-RAIN,14,truck,0.6392076888030721,184372.0,0.6
PIDNet-M,Night-RAIN,15,bus,0.0,343.0,0.6
PIDNet-M,Night-RAIN,16,train,0.0,19231.0,0.6
PIDNet-M,Night-RAIN,17,motorcycle,0.024601063829787235,1504.0,0.6
PIDNet-M,Night-RAIN,18,bicycle,0.010987063618642566,5643.0,0.6
DDRNet-23,Sunset-FOGGY,0,road,0.1829475299961626,1600038.0,0.6
DDRNet-23,Sunset-FOGGY,1,sidewalk,0.02532220974383657,74796.0,0.6
DDRNet-23,Sunset-FOGGY,2,building,0.692621148021292,5492372.0,0.6
DDRNet-23,Sunset-FOGGY,3,wall,0.0,332.0,0.6
DDRNet-23,Sunset-FOGGY,4,fence,0.0,11184.0,0.6
DDRNet-23,Sunset-FOGGY,5,pole,0.22411807055435565,55560.0,0.6
DDRNet-23,Sunset-FOGGY,6,traffic light,0.43198992443324935,5558.0,0.6
DDRNet-23,Sunset-FOGGY,7,traffic sign,0.5369607034899698,7278.0,0.6
DDRNet-23,Sunset-FOGGY,8,vegetation,0.6996190995158901,2216852.0,0.6
DDRNet-23,Sunset-FOGGY,9,terrain,0.0,4650.0,0.6
DDRNet-23,Sunset-FOGGY,10,sky,0.025259874326513387,3786638.0,0.6
DDRNet-23,Sunset-FOGGY,11,person,0.0002678093197643278,14936.0,0.6
DDRNet-23,Sunset-FOGGY,12,rider,0.25808379257685415,15061.0,0.6
DDRNet-23,Sunset-FOGGY,13,car,0.738083198411557,431114.0,0.6
DDRNet-23,Sunset-FOGGY,14,truck,0.0,13893.0,0.6
DDRNet-23,Sunset-FOGGY,15,bus,0.0,390.0,0.6
DDRNet-23,Sunset-FOGGY,16,train,0.0,1.0,0.6
DDRNet-23,Sunset-FOGGY,17,motorcycle,0.0,0.0,0.6
DDRNet-23,Sunset-FOGGY,18,bicycle,0.0,138.0,0.6
DDRNet-23,Night-EXTRASUNNY,0,road,0.584979038496837,2380793.0,0.6
DDRNet-23,Night-EXTRASUNNY,1,sidewalk,0.0710793531402783,21272.0,0.6
DDRNet-23,Night-EXTRASUNNY,2,building,0.7083141625461828,8600325.0,0.6
DDRNet-23,Night-EXTRASUNNY,3,wall,0.0,8684.0,0.6
DDRNet-23,Night-EXTRASUNNY,4,fence,0.2661792580557812,25851.0,0.6
DDRNet-23,Night-EXTRASUNNY,5,pole,0.3675322511543771,84028.0,0.6
DDRNet-23,Night-EXTRASUNNY,6,traffic light,0.11644607152914672,7102.0,0.6
DDRNet-23,Night-EXTRASUNNY,7,traffic sign,0.14962406015037594,3990.0,0.6
DDRNet-23,Night-EXTRASUNNY,8,vegetation,0.7597588389234419,2178461.0,0.6
DDRNet-23,Night-EXTRASUNNY,9,terrain,0.0,20282.0,0.6
DDRNet-23,Night-EXTRASUNNY,10,sky,0.00019483413308222464,4090659.0,0.6
DDRNet-23,Night-EXTRASUNNY,11,person,0.6422478140328428,9378.0,0.6
DDRNet-23,Night-EXTRASUNNY,12,rider,0.0,8227.0,0.6
DDRNet-23,Night-EXTRASUNNY,13,car,0.33568923416532076,469318.0,0.6
DDRNet-23,Night-EXTRASUNNY,14,truck,0.034918723660445516,3322.0,0.6
DDRNet-23,Night-EXTRASUNNY,15,bus,0.0,6068.0,0.6
DDRNet-23,Night-EXTRASUNNY,16,train,0.0,6262.0,0.6
DDRNet-23,Night-EXTRASUNNY,17,motorcycle,0.0,1688.0,0.6
DDRNet-23,Night-EXTRASUNNY,18,bicycle,0.0,258.0,0.6
DDRNet-23,Day-FOGGY,0,road,0.9272174667148038,5049467.0,0.6
DDRNet-23,Day-FOGGY,1,sidewalk,0.44302428987427855,114698.0,0.6
DDRNet-23,Day-FOGGY,2,building,0.8071165049070197,16964676.0,0.6
DDRNet-23,Day-FOGGY,3,wall,0.7166666666666667,120.0,0.6
DDRNet-23,Day-FOGGY,4,fence,0.6489331026528259,34680.0,0.6
DDRNet-23,Day-FOGGY,5,pole,0.9078410798178046,167732.0,0.6
DDRNet-23,Day-FOGGY,6,traffic light,0.9040069620492641,26429.0,0.6
DDRNet-23,Day-FOGGY,7,traffic sign,0.858386167146974,34700.0,0.6
DDRNet-23,Day-FOGGY,8,vegetation,0.894327559366686,4801725.0,0.6
DDRNet-23,Day-FOGGY,9,terrain,0.6717233273843207,45946.0,0.6
DDRNet-23,Day-FOGGY,10,sky,0.7876969127034801,8850559.0,0.6
DDRNet-23,Day-FOGGY,11,person,0.5352016847561963,30865.0,0.6
DDRNet-23,Day-FOGGY,12,rider,0.09259259259259259,54.0,0.6
DDRNet-23,Day-FOGGY,13,car,0.7494378959977489,1133687.0,0.6
DDRNet-23,Day-FOGGY,14,truck,0.31845356715823037,5018.0,0.6
DDRNet-23,Day-FOGGY,15,bus,0.0040578687367678196,5668.0,0.6
DDRNet-23,Day-FOGGY,16,train,0.0,2932.0,0.6
DDRNet-23,Day-FOGGY,17,motorcycle,0.0,0.0,0.6
DDRNet-23,Day-FOGGY,18,bicycle,0.8906882591093117,988.0,0.6
DDRNet-23,Day-RAIN,0,road,0.8188328446837599,4090184.0,0.6
DDRNet-23,Day-RAIN,1,sidewalk,0.4548223697720583,29218.0,0.6
DDRNet-23,Day-RAIN,2,building,0.8273715846724748,10329939.0,0.6
DDRNet-23,Day-RAIN,3,wall,0.3700534759358289,5610.0,0.6
DDRNet-23,Day-RAIN,4,fence,0.1458372842783994,15819.0,0.6
DDRNet-23,Day-RAIN,5,pole,0.789522829901006,137079.0,0.6
DDRNet-23,Day-RAIN,6,traffic light,0.4597200622083981,3215.0,0.6
DDRNet-23,Day-RAIN,7,traffic sign,0.47345571233070644,21191.0,0.6
DDRNet-23,Day-RAIN,8,vegetation,0.9192332022982306,3218476.0,0.6
DDRNet-23,Day-RAIN,9,terrain,0.06729404504782474,32410.0,0.6
DDRNet-23,Day-RAIN,10,sky,0.7189757871728505,7403266.0,0.6
DDRNet-23,Day-RAIN,11,person,0.46904400606980273,19770.0,0.6
DDRNet-23,Day-RAIN,12,rider,0.6986392055902906,13595.0,0.6
DDRNet-23,Day-RAIN,13,car,0.49363594459699156,757143.0,0.6
DDRNet-23,Day-RAIN,14,truck,0.0,6338.0,0.6
DDRNet-23,Day-RAIN,15,bus,0.7372147915027537,1271.0,0.6
DDRNet-23,Day-RAIN,16,train,0.0012275963663147557,4073.0,0.6
DDRNet-23,Day-RAIN,17,motorcycle,0.8721232739643786,4997.0,0.6
DDRNet-23,Day-RAIN,18,bicycle,0.22666666666666666,150.0,0.6
DDRNet-23,Sunset-RAIN,0,road,0.3423585131065735,2850211.0,0.6
DDRNet-23,Sunset-RAIN,1,sidewalk,0.01993103045180899,17109.0,0.6
DDRNet-23,Sunset-RAIN,2,building,0.8441818459373065,6753783.0,0.6
DDRNet-23,Sunset-RAIN,3,wall,0.0,4517.0,0.6
DDRNet-23,Sunset-RAIN,4,fence,0.0,28070.0,0.6
DDRNet-23,Sunset-RAIN,5,pole,0.41496143132633384,112008.0,0.6
DDRNet-23,Sunset-RAIN,6,traffic light,0.8237026647966339,14260.0,0.6
DDRNet-23,Sunset-RAIN,7,traffic sign,0.25188940973883095,10453.0,0.6
DDRNet-23,Sunset-RAIN,8,vegetation,0.608040863164841,1927604.0,0.6
DDRNet-23,Sunset-RAIN,9,terrain,0.042776276855782835,15546.0,0.6
DDRNet-23,Sunset-RAIN,10,sky,0.01940537602072683,5879144.0,0.6
DDRNet-23,Sunset-RAIN,11,person,0.21712201500240863,14531.0,0.6
DDRNet-23,Sunset-RAIN,12,rider,0.005381058673469388,25088.0,0.6
DDRNet-23,Sunset-RAIN,13,car,0.6166318676004574,527313.0,0.6
DDRNet-23,Sunset-RAIN,14,truck,0.0,25282.0,0.6
DDRNet-23,Sunset-RAIN,15,bus,0.0,1476.0,0.6
DDRNet-23,Sunset-RAIN,16,train,0.00397060566552092,16874.0,0.6
DDRNet-23,Sunset-RAIN,17,motorcycle,0.8488080062406058,105118.0,0.6
DDRNet-23,Sunset-RAIN,18,bicycle,0.0,4398.0,0.6
DDRNet-23,Night-FOGGY,0,road,0.33493317183721527,947804.0,0.6
DDRNet-23,Night-FOGGY,1,sidewalk,0.06324084497715383,45303.0,0.6
DDRNet-23,Night-FOGGY,2,building,0.6876728471432667,6344117.0,0.6
DDRNet-23,Night-FOGGY,3,wall,0.0,59.0,0.6
DDRNet-23,Night-FOGGY,4,fence,0.0,395.0,0.6
DDRNet-23,Night-FOGGY,5,pole,0.05789865871833085,13420.0,0.6
DDRNet-23,Night-FOGGY,6,traffic light,0.0,394.0,0.6
DDRNet-23,Night-FOGGY,7,traffic sign,0.0,1790.0,0.6
DDRNet-23,Night-FOGGY,8,vegetation,0.5705563920162822,3734651.0,0.6
DDRNet-23,Night-FOGGY,9,terrain,0.026851726733972937,51803.0,0.6
DDRNet-23,Night-FOGGY,10,sky,5.942431345785128e-05,2221313.0,0.6
DDRNet-23,Night-FOGGY,11,person,0.0,6064.0,0.6
DDRNet-23,Night-FOGGY,12,rider,0.0,1.0,0.6
DDRNet-23,Night-FOGGY,13,car,0.5197558809604518,713914.0,0.6
DDRNet-23,Night-FOGGY,14,truck,0.28289473684210525,152.0,0.6
DDRNet-23,Night-FOGGY,15,bus,0.0,4.0,0.6
DDRNet-23,Night-FOGGY,16,train,0.0,0.0,0.6
DDRNet-23,Night-FOGGY,17,motorcycle,0.0,0.0,0.6
DDRNet-23,Night-FOGGY,18,bicycle,0.0,0.0,0.6
DDRNet-23,Sunset-EXTRASUNNY,0,road,0.1498451792643922,2902389.0,0.6
DDRNet-23,Sunset-EXTRASUNNY,1,sidewalk,0.10840797298289406,108968.0,0.6
DDRNet-23,Sunset-EXTRASUNNY,2,building,0.8556386548253078,5225076.0,0.6
DDRNet-23,Sunset-EXTRASUNNY,3,wall,0.0,4488.0,0.6
DDRNet-23,Sunset-EXTRASUNNY,4,fence,0.19177816560015512,5157.0,0.6
DDRNet-23,Sunset-EXTRASUNNY,5,pole,0.31529498557076835,92174.0,0.6
DDRNet-23,Sunset-EXTRASUNNY,6,traffic light,0.6606719120769327,8007.0,0.6
DDRNet-23,Sunset-EXTRASUNNY,7,traffic sign,0.0,5121.0,0.6
DDRNet-23,Sunset-EXTRASUNNY,8,vegetation,0.761725444179275,3252009.0,0.6
DDRNet-23,Sunset-EXTRASUNNY,9,terrain,0.0010470641930893764,37247.0,0.6
DDRNet-23,Sunset-EXTRASUNNY,10,sky,0.007088100120475149,4123672.0,0.6
DDRNet-23,Sunset-EXTRASUNNY,11,person,0.4476246105919003,5136.0,0.6
DDRNet-23,Sunset-EXTRASUNNY,12,rider,0.6660412757973734,2665.0,0.6
DDRNet-23,Sunset-EXTRASUNNY,13,car,0.795952745680015,596009.0,0.6
DDRNet-23,Sunset-EXTRASUNNY,14,truck,0.6448025785656728,6205.0,0.6
DDRNet-23,Sunset-EXTRASUNNY,15,bus,0.0,4408.0,0.6
DDRNet-23,Sunset-EXTRASUNNY,16,train,0.0,12.0,0.6
DDRNet-23,Sunset-EXTRASUNNY,17,motorcycle,0.860655737704918,610.0,0.6
DDRNet-23,Sunset-EXTRASUNNY,18,bicycle,0.0,285.0,0.6
DDRNet-23,Night-RAIN,0,road,0.3883144920292244,1410465.0,0.6
DDRNet-23,Night-RAIN,1,sidewalk,0.021965317919075144,5190.0,0.6
DDRNet-23,Night-RAIN,2,building,0.8202185663773981,4207509.0,0.6
DDRNet-23,Night-RAIN,3,wall,0.0,6786.0,0.6
DDRNet-23,Night-RAIN,4,fence,0.026566863170958733,25784.0,0.6
DDRNet-23,Night-RAIN,5,pole,0.195474015202159,80778.0,0.6
DDRNet-23,Night-RAIN,6,traffic light,0.0183143337693889,5351.0,0.6
DDRNet-23,Night-RAIN,7,traffic sign,0.03790983606557377,5856.0,0.6
DDRNet-23,Night-RAIN,8,vegetation,0.6701547215402003,1128996.0,0.6
DDRNet-23,Night-RAIN,9,terrain,0.0,114.0,0.6
DDRNet-23,Night-RAIN,10,sky,0.0,3060613.0,0.6
DDRNet-23,Night-RAIN,11,person,0.8107012403163008,24913.0,0.6
DDRNet-23,Night-RAIN,12,rider,0.0,21744.0,0.6
DDRNet-23,Night-RAIN,13,car,0.4821191278384077,307787.0,0.6
DDRNet-23,Night-RAIN,14,truck,0.03144874263375926,17139.0,0.6
DDRNet-23,Night-RAIN,15,bus,0.0,4.0,0.6
DDRNet-23,Night-RAIN,16,train,0.0,3093.0,0.6
DDRNet-23,Night-RAIN,17,motorcycle,0.0,43584.0,0.6
DDRNet-23,Night-RAIN,18,bicycle,0.0,607.0,0.6
